新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729853952854824999,S260615013205,Finjani BoldCurve,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e6289a6f93c4a5c91e2f277c0323c46~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,49,258,,https://shop.tiktok.com/view/product/1729853952854824999?region=GB&locale=en,16.22,,,
新老品,GB,1729797690756274731,S260413015592,BBW club,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b89a1bfe774545e0ba30df79a998b878~tplv-g9dfdl17fc-origin-image.image,2026-05-09,内容场占比低,,3,264,In Affiliate,https://shop.tiktok.com/view/product/1729797690756274731?region=GB&locale=en,13.74,,,
近45天新品,GB,1729859519028172812,S260623024119,Chic Budget Luxe,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a133d5f1589640bca50b6663ca3e2cf2~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,1210,112,,https://shop.tiktok.com/view/product/1729859519028172812?region=GB&locale=en,6.07,,,
近45天新品,GB,1729825968398047575,S260508020975,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de730a6cbd6f413a813c3bd8847f0551~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,24,211,In Affiliate,https://shop.tiktok.com/view/product/1729825968398047575?region=GB&locale=en,9.71,,,
近45天新品,GB,1729852462830754651,S260612012912,Ethnicchic Fashion,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/26cc8372c1b843698b7df4ddc99f7838~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,6,260,In Affiliate,https://shop.tiktok.com/view/product/1729852462830754651?region=GB&locale=en,14.53,,,
近45天新品,GB,1729838829269915709,S260531001220,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f67343dcaeb743faaf8ace19526e4faf~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,76,235,In Affiliate,https://shop.tiktok.com/view/product/1729838829269915709?region=GB&locale=en,22.1,,,
近45天新品,GB,1729838593153341660,S260530010627,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ae00878aa6744139f1652951ed05c1a~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,677,216,In Affiliate,https://shop.tiktok.com/view/product/1729838593153341660?region=GB&locale=en,7.73,,,
新老品,GB,1729820907405089009,S260506012539,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0832a74583ef4a42add6cce1d5a5b93a~tplv-g9dfdl17fc-origin-image.image,2026-05-06,内容场占比低,,1,237,In Affiliate,https://shop.tiktok.com/view/product/1729820907405089009?region=GB&locale=en,14.38,,,
近45天新品,GB,1729832316626376985,S260519019838,Yiwei Womens Dress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dc3d061a548a4741af902073f864a23c~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,26,233,In Affiliate,https://shop.tiktok.com/view/product/1729832316626376985?region=GB&locale=en,16.96,,,
新老品,GB,1729829581887609476,S260515026521,Waves Woman Clothing,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a76f4ffc9394009afd3c36c4f9b19a8~tplv-g9dfdl17fc-origin-image.image,2026-05-17,,,16,236,In Affiliate,https://shop.tiktok.com/view/product/1729829581887609476?region=GB&locale=en,8.39,,,
新老品,GB,1729825881177102577,S260508020941,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ca546badcd341c0a1e0af0929d90fd2~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,,36,299,In Affiliate,https://shop.tiktok.com/view/product/1729825881177102577?region=GB&locale=en,9.46,,,
近45天新品,GB,1729834812851526123,S260523009430,Finjani Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbc292ba5955417aa6c2c2015e48a99e~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,高GPM,36,224,In Affiliate,https://shop.tiktok.com/view/product/1729834812851526123?region=GB&locale=en,16.49,,,
近45天新品,GB,1729831620724955995,S260518024960,Ethnicchic Fashion,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb1a93aefc864f618d62bed9df69eb3e~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,高GPM,7,215,In Affiliate,https://shop.tiktok.com/view/product/1729831620724955995?region=GB&locale=en,16.69,,,
近45天新品,GB,1729848811766847994,S260610002621,Elegant Finjani,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80584d8fbe64499c9b8d020a7069cfa3~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,647,252,In Affiliate,https://shop.tiktok.com/view/product/1729848811766847994?region=GB&locale=en,16.07,,,
近45天新品,GB,1729835796388813436,S260525009276,SINI Clothing,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c185ddb60a0f44d6ba47e54bdd392338~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,6,222,,https://shop.tiktok.com/view/product/1729835796388813436?region=GB&locale=en,13.39,,,
近45天新品,GB,1729820114676193568,S260505027464,Chic Tech Ness,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2df5ac253ef24fcba540be40e6839add~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,高GPM,23,238,In Affiliate,https://shop.tiktok.com/view/product/1729820114676193568?region=GB&locale=en,15.04,,,
新老品,GB,1729820677092645036,S260506003729,Agile Eco,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e5b6fc51f58420190f57ddeb10c0fee~tplv-g9dfdl17fc-origin-image.image,2026-05-06,内容场占比低,,3617,280,In Affiliate,https://shop.tiktok.com/view/product/1729820677092645036?region=GB&locale=en,12.57,,,
,GB,,S260510010074,,,,,,,,,,,,,,,,
近45天新品,GB,1729854210008324711,S260615036688,Beauty Beauty Plus,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c44e41778eb940b18ef6c3e5dfdd5702~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,112,208,,https://shop.tiktok.com/view/product/1729854210008324711?region=GB&locale=en,18.03,,,
近45天新品,GB,1729833521088797161,S260520025008,Curve Glow,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7f4c4b6d4b0d4bdcb6a7939aa9d8e08a~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,,61,261,In Affiliate,https://shop.tiktok.com/view/product/1729833521088797161?region=GB&locale=en,20.29,,,
近45天新品,GB,1729849154750748712,S260610006300,armitofoo,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50af37a5ac934286b4ff376e88384032~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,高GPM,147,204,In Affiliate,https://shop.tiktok.com/view/product/1729849154750748712?region=GB&locale=en,8.75,,,
近45天新品,GB,1729847273937737969,S260609022130,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b008e9ab66e4953b0abe7a1009af948~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,,228,220,,https://shop.tiktok.com/view/product/1729847273937737969?region=GB&locale=en,14.99,,,
近45天新品,GB,1729831893428312859,S260518029910,CurvyFloralDress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7042c81a89b942578363414797c9fa85~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,高GPM,15,212,In Affiliate,https://shop.tiktok.com/view/product/1729831893428312859?region=GB&locale=en,11.08,,,
近45天新品,GB,1729836617085852511,S260526034429,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d562d9b4693a46378108b255e27114f3~tplv-g9dfdl17fc-origin-image.image,2026-05-31,,,6,240,In Affiliate,https://shop.tiktok.com/view/product/1729836617085852511?region=GB&locale=en,17.41,,,
新老品,GB,1729819149533748059,S260504024172,FNZE Fashion,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c3e6bdb20a814007bc35f3a15194eaa8~tplv-g9dfdl17fc-origin-image.image,2026-05-04,,高GPM,18,207,In Affiliate,https://shop.tiktok.com/view/product/1729819149533748059?region=GB&locale=en,13.14,,,
近45天新品,GB,1729836830496365381,S260527004768,BluePlum,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7196cf776e62408886ed41914359fff1~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,33,255,In Affiliate,https://shop.tiktok.com/view/product/1729836830496365381?region=GB&locale=en,17.1,,,
近45天新品,GB,1729857062979278888,S260620002018,armitofoo,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d6cfa5fd512840b9975471bcc0be2044~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,571,175,,https://shop.tiktok.com/view/product/1729857062979278888?region=GB&locale=en,10.39,,,
新老品,GB,1729826224464763240,S260508020707,Chic Discount Plus,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a934a369e07c46579f7771d9a1dab968~tplv-g9dfdl17fc-origin-image.image,2026-05-09,,,43,232,In Affiliate,https://shop.tiktok.com/view/product/1729826224464763240?region=GB&locale=en,13.76,,,
近45天新品,GB,1729839728173292011,S260602000334,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c53772885fd42238c4bb34bcb3d2ab2~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,,135,266,In Affiliate,https://shop.tiktok.com/view/product/1729839728173292011?region=GB&locale=en,17.74,,,
近45天新品,GB,1729833761113217747,S260521015425,Avant Garde Denims,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4302e06a6159476c87cb35a56d058a6d~tplv-g9dfdl17fc-origin-image.image,2026-05-21,内容场占比低,高GPM,7,225,In Affiliate,https://shop.tiktok.com/view/product/1729833761113217747?region=GB&locale=en,17.91,,,
近45天新品,GB,1729834896414906918,S260523022735,Chic Moda Aesthetics,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f0ddeaea904745a18ece29ad22213ed2~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,22,230,In Affiliate,https://shop.tiktok.com/view/product/1729834896414906918?region=GB&locale=en,14.62,,,
近45天新品,GB,1729835967845342043,S260525032032,BOUBOU fashion,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c2398b372157459dae23b11e00bbeff2~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,15,244,In Affiliate,https://shop.tiktok.com/view/product/1729835967845342043?region=GB&locale=en,14.57,,,
近45天新品,GB,1729837426833397821,S260528008847,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/635a30f9172b4deeaf312009d212df8e~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,47,241,In Affiliate,https://shop.tiktok.com/view/product/1729837426833397821?region=GB&locale=en,14.83,,,
近45天新品,GB,1729839485365951183,S260601024783,Naimisi-Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80ee4af8c0a54c98b18d2bfffd414d72~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,7,227,In Affiliate,https://shop.tiktok.com/view/product/1729839485365951183?region=GB&locale=en,12.76,,,
近45天新品,GB,1729847310615222487,S260519030414,YUNJINJ,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a0da1826afd40fb891e244d5d3d2eff~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,49,193,In Affiliate,https://shop.tiktok.com/view/product/1729847310615222487?region=GB&locale=en,13.19,,,
近45天新品,GB,1729835262174533705,S260524006181,Easy Buy Relax,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f0508af40b91492aab19b21a1f771c8f~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,109,189,In Affiliate,https://shop.tiktok.com/view/product/1729835262174533705?region=GB&locale=en,12.74,,,
近45天新品,GB,1729836183187658972,S260525016722,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca9721d46ce5433cbab7362517c22f8c~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,696,256,In Affiliate,https://shop.tiktok.com/view/product/1729836183187658972?region=GB&locale=en,9.55,,,
近45天新品,GB,1729832148196432519,S260519004516,Freura,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0140b2e9971e4c9085c3da7de322e02c~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,13,231,In Affiliate,https://shop.tiktok.com/view/product/1729832148196432519?region=GB&locale=en,15.16,,,
新老品,GB,1729819783919802537,S260505012284,ANMYR,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93fa54e0536c44448e739da1e3efd97d~tplv-g9dfdl17fc-origin-image.image,2026-05-05,内容场占比低,,1468,295,In Affiliate,https://shop.tiktok.com/view/product/1729819783919802537?region=GB&locale=en,10.86,,,
新老品,GB,1729808197944842764,S260424011351,Musicfashion,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f02ff2f27f946739d898d494711cd5f~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,,16,242,In Affiliate,https://shop.tiktok.com/view/product/1729808197944842764?region=GB&locale=en,13.82,,,
近45天新品,GB,1729847894451854270,S260609033689,QYL Apparel,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42bd41cf1664488bb0c314ff212bdca4~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,12,254,In Affiliate,https://shop.tiktok.com/view/product/1729847894451854270?region=GB&locale=en,7.01,,,
近45天新品,GB,1729834673970060279,S260522036746,LumiWardrobe,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf0337881e3045708fd9fecb459703f7~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,高GPM,6,234,In Affiliate,https://shop.tiktok.com/view/product/1729834673970060279?region=GB&locale=en,10.67,,,
近45天新品,GB,1729834723715946893,S260523003447,Rusttydustty Curve,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57e0c8930ecd469e8575dbe5ac999e9f~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,27,246,In Affiliate,https://shop.tiktok.com/view/product/1729834723715946893?region=GB&locale=en,12.21,,,
新老品,GB,1729832380311050401,S260519028022,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc69ce93ea605b063a43cc1393cca3f4~tplv-g9dfdl17fc-origin-image.image,2026-05-19,内容场占比低,,93,310,In Affiliate,https://shop.tiktok.com/view/product/1729832380311050401?region=GB&locale=en,12.76,,,
新老品,GB,1729821037865965640,S260506019681,Vie Mode,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84439a38040b43f5b12913c45fa20080~tplv-g9dfdl17fc-origin-image.image,2026-05-10,,,7,284,In Affiliate,https://shop.tiktok.com/view/product/1729821037865965640?region=GB&locale=en,13.79,,,
近45天新品,GB,1729829098462877700,S260514028373,Yuange Clothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/438f4eccfa8b490a9bbf506a09cf3f64~tplv-g9dfdl17fc-origin-image.image,2026-05-20,内容场占比低,高GPM,7,289,In Affiliate,https://shop.tiktok.com/view/product/1729829098462877700?region=GB&locale=en,9.78,,,
近45天新品,GB,1729839702300727515,S260601003258,Clair Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a0cc1002a9a44799aee7f493c541865~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,高GPM,908,265,In Affiliate,https://shop.tiktok.com/view/product/1729839702300727515?region=GB&locale=en,7.34,,,
新老品,GB,1729829583001983467,S260515026748,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cd9f1a34517342efad92de99d0409857~tplv-g9dfdl17fc-origin-image.image,2026-05-15,内容场占比低,,4,253,In Affiliate,https://shop.tiktok.com/view/product/1729829583001983467?region=GB&locale=en,18.57,,,
新老品,GB,1729829622588283121,S260515031130,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae12c95e6d3d473eabfa6aa3a09db82c~tplv-g9dfdl17fc-origin-image.image,2026-05-15,内容场占比低,,51,296,In Affiliate,https://shop.tiktok.com/view/product/1729829622588283121?region=GB&locale=en,17.87,,,
新老品,GB,1729820950950484457,S260426010755,Curve Glow,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/20acb724249443c1ad7b3031625c8ff5~tplv-g9dfdl17fc-origin-image.image,2026-05-06,内容场占比低,,81,370,In Affiliate,https://shop.tiktok.com/view/product/1729820950950484457?region=GB&locale=en,20.99,,,
近45天新品,GB,1729829993174768631,S260516020173,LumiWardrobe,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cc1a6f06328474f9cbf3d6337464b6e~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,5,279,In Affiliate,https://shop.tiktok.com/view/product/1729829993174768631?region=GB&locale=en,10.36,,,
新老品,GB,1729827182404934637,S260511000950,Curvy Glow,大码女装,女士上装,1.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/df7cd1eaca0c40d58ede61b2156f6660~tplv-g9dfdl17fc-origin-image.image,2026-05-11,内容场占比低,高GPM,37,350,In Affiliate,https://shop.tiktok.com/view/product/1729827182404934637?region=GB&locale=en,8.68,,,
近45天新品,GB,1729837602809485324,S260528025013,Chic Budget Luxe,大码女装,连体衣,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b94bf403de3c45ec9aead3aa11de539a~tplv-g9dfdl17fc-origin-image.image,2026-06-03,,,244,270,In Affiliate,https://shop.tiktok.com/view/product/1729837602809485324?region=GB&locale=en,12.09,,,
近45天新品,GB,1729834541346167647,S260522032755,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/438f5e5ec3444fa7957925533831097c~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,,3,277,In Affiliate,https://shop.tiktok.com/view/product/1729834541346167647?region=GB&locale=en,11.6,,,
新老品,GB,1729828428411214167,S260513004632,FOXCLAW Curve,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b34e304b3ac547e289b1984da7a5ccb9~tplv-g9dfdl17fc-origin-image.image,2026-05-18,内容场占比低,,26,345,In Affiliate,https://shop.tiktok.com/view/product/1729828428411214167?region=GB&locale=en,15.67,,,
近45天新品,GB,1729826728444861081,S260509027553,Zimi Tank Vibe,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e5f831dfdb64892a389fcf97082c1dd~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,25,330,In Affiliate,https://shop.tiktok.com/view/product/1729826728444861081?region=GB&locale=en,11.75,,,
近45天新品,GB,1729825882185243064,S260508030118,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81ba2bf408804a9c93c86d149754e89f~tplv-g9dfdl17fc-origin-image.image,2026-05-31,,,19,257,In Affiliate,https://shop.tiktok.com/view/product/1729825882185243064?region=GB&locale=en,18.15,,,
