新老品标签,投入分层,PID,SPU,shop_name,三级类目,叶子类目,店铺评分,首图 url,上架时间,商品卡日均占比,样品共资额度,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
60天新品,无消耗,1729872045727651920,S260713029728,Volara,女士上装,女士休闲夹克和外套,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ea10013549e9493882018aa2861840f6~tplv-g9dfdl17fc-origin-image.image,2026-07-13,,无样品共资,85,排名317,,https://shop.tiktok.com/view/product/1729872045727651920?region=GB&locale=en,12.1,,,
60天新品,无消耗,1729865194712897865,S260702015764,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40591ea64f1d4ca1be48ac10a21ef391~tplv-g9dfdl17fc-origin-image.image,2026-07-10,,库存不满足,23,排名318,,https://shop.tiktok.com/view/product/1729865194712897865?region=GB&locale=en,22.8,,,
60天新品,无消耗,1729877274918099046,S260720038933,JN Chic Budget Chic,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/82b804b8ea304797844986ffef13d1b2~tplv-g9dfdl17fc-origin-image.image,2026-07-20,,无样品共资,200,排名319,,https://shop.tiktok.com/view/product/1729877274918099046?region=GB&locale=en,19.1,,,
60天新品,无消耗,1729880626572008205,S260725006158,Whitneyan,女士上装,女士毛绒夹克,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/831e6231e15f490b83ae55219c4a00e2~tplv-g9dfdl17fc-origin-image.image,2026-07-29,,无样品共资,300,排名320,,https://shop.tiktok.com/view/product/1729880626572008205?region=GB&locale=en,18.7,,,
60天新品,无消耗,1729861703664769818,S260627002182,Freetreestudio,女士套装及西服,长裤套装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5b0e420f81cd49ca9f60c0c88a2e7000~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,无样品共资,54,排名321,,https://shop.tiktok.com/view/product/1729861703664769818?region=GB&locale=en,14.7,,,
60天新品,无消耗,1729884265983744857,S260731003425,Budget Euro Chic,女士上装,女士休闲夹克和外套,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa9b21cad8c248fdabbcc77bdc97202a~tplv-g9dfdl17fc-origin-image.image,2026-07-31,,无样品共资,100,排名322,,https://shop.tiktok.com/view/product/1729884265983744857?region=GB&locale=en,22.8,,,
60天新品,无消耗,1729881268723685501,S260726018522,SS VARAH,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5096fc76036f44d3b69a60d0a9503eed~tplv-g9dfdl17fc-origin-image.image,2026-07-26,,无样品共资,12496,排名323,,https://shop.tiktok.com/view/product/1729881268723685501?region=GB&locale=en,13.3,,,
60天新品,无消耗,1729852591932545325,S260612033310,Classic & Elegant,女士上装,女士背心&吊带衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d938e80d6fc3455590a5e4a70363881a~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,无样品共资,2196,排名324,,https://shop.tiktok.com/view/product/1729852591932545325?region=GB&locale=en,11.1,,,
60天新品,无消耗,1729879220581013995,S260723008624,Finjani Plus,女士套装及西服,女士西装外套,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/85123d3df76a463d9f252b3d16eba66a~tplv-g9dfdl17fc-origin-image.image,2026-07-23,,无样品共资,56,排名325,,https://shop.tiktok.com/view/product/1729879220581013995?region=GB&locale=en,15.0,,,
60天新品,低消耗,1729881526473366231,S260727001815,Coveira Mode,连体衣,连体裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5e9bc303b5404543bc353375e58d174d~tplv-g9dfdl17fc-origin-image.image,2026-07-27,内容场占比低,无样品共资,599,排名225,,https://shop.tiktok.com/view/product/1729881526473366231?region=GB&locale=en,13.2,,,
60天新品,无消耗,1729877564531513446,S250731025924,JN Chic Budget Chic,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/acf7c35724244939aaf0a12871a0971b~tplv-g9dfdl17fc-origin-image.image,2026-07-21,,无样品共资,4000,排名326,,https://shop.tiktok.com/view/product/1729877564531513446?region=GB&locale=en,14.2,,,
60天新品,无消耗,1729840008046549577,S260602018819,MFN Women's clothing,女士上装,女士休闲夹克和外套,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5bb9b4e41eaa40349c233fd0ce9419d6~tplv-g9dfdl17fc-origin-image.image,2026-06-08,,无样品共资,99,排名327,,https://shop.tiktok.com/view/product/1729840008046549577?region=GB&locale=en,32.6,,,
60天新品,无消耗,1729879838485944769,S260724000110,Giolshon Plus,女士上装,女士风衣与雨衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2d64609cef34dbba9d1f29326a69faa~tplv-g9dfdl17fc-origin-image.image,2026-07-30,,无样品共资,97,排名328,,https://shop.tiktok.com/view/product/1729879838485944769?region=GB&locale=en,28.0,,,
60天新品,无消耗,1729881456261634173,S260723032586,SS VARAH,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/13fb6b1db4dc4f698036d0d5b1602b96~tplv-g9dfdl17fc-origin-image.image,2026-07-27,,无样品共资,5017,排名329,,https://shop.tiktok.com/view/product/1729881456261634173?region=GB&locale=en,14.0,,,
60天新品,无消耗,1729882089973192797,S260724034273,Comfortable Couture,女士上装,女士衬衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e5d1f01c2b4442a8894011f5f6bd8c61~tplv-g9dfdl17fc-origin-image.image,2026-07-28,,无样品共资,600,排名330,,https://shop.tiktok.com/view/product/1729882089973192797?region=GB&locale=en,10.2,,,
60天新品,无消耗,1729860300817996077,S260625013607,Classic & Elegant,女士上装,女士衬衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f3662618e72e40a9a5270b829e138429~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,无样品共资,456,排名331,,https://shop.tiktok.com/view/product/1729860300817996077?region=GB&locale=en,12.6,,,
60天新品,无消耗,1729874202374020028,S260716000864,Denim Bloom,牛仔,牛仔衬衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4147fb947644b72a7b2a2c80d05012e~tplv-g9dfdl17fc-origin-image.image,2026-07-17,,库存不满足,23,排名332,,https://shop.tiktok.com/view/product/1729874202374020028?region=GB&locale=en,16.0,,,
60天新品,无消耗,1729841856429464276,S260604032993,YIMANSHA Closet,女士针织衫,毛衣套头衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/551237d310984947b1a55bd33f6daa7e~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,有样品额度,378,排名333,,https://shop.tiktok.com/view/product/1729841856429464276?region=GB&locale=en,17.7,,,
60天新品,无消耗,1729873018510219913,S260714034821,.Home sweet home,连体衣,紧身衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/58c2527fbfe44b86a07005995a07b4e8~tplv-g9dfdl17fc-origin-image.image,2026-07-15,,无样品共资,36,排名334,,https://shop.tiktok.com/view/product/1729873018510219913?region=GB&locale=en,12.5,,,
60天新品,准备投入,1729868676466448625,S260708026261,Miss Zone,连体衣,连体裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/318035952baf41429d7bd93b1750464b~tplv-g9dfdl17fc-origin-image.image,2026-07-08,,无样品共资,48,排名335,,https://shop.tiktok.com/view/product/1729868676466448625?region=GB&locale=en,13.6,,,
60天新品,无消耗,1729881110888487085,S260726004626,ZIZI Sweater,女士针织衫,毛衣开衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f71eb5a68dd9444eacf57db95f5a911a~tplv-g9dfdl17fc-origin-image.image,2026-07-29,,库存不满足,25,排名336,,https://shop.tiktok.com/view/product/1729881110888487085?region=GB&locale=en,11.7,,,
60天新品,无消耗,1729882090089323145,S260724024585,.Home sweet home,女士连衣裙,休闲连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0008033452964bf2afc8124525cf4b59~tplv-g9dfdl17fc-origin-image.image,2026-07-28,,无样品共资,80,排名337,,https://shop.tiktok.com/view/product/1729882090089323145?region=GB&locale=en,16.9,,,
60天新品,无消耗,1729880896866785929,S260725026055,.Belle.,女士针织衫,毛织长裤套装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a5156ad303a34fec9effd3acf5ab8a23~tplv-g9dfdl17fc-origin-image.image,2026-07-27,,无样品共资,65,排名338,,https://shop.tiktok.com/view/product/1729880896866785929?region=GB&locale=en,24.6,,,
60天新品,无消耗,1729877235052157577,S260720036674,.Home sweet home,女士连衣裙,晚礼服,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5c130d21b4c54d438eed1c7907b72696~tplv-g9dfdl17fc-origin-image.image,2026-07-20,,无样品共资,66,排名339,,https://shop.tiktok.com/view/product/1729877235052157577?region=GB&locale=en,17.2,,,
60天新品,无消耗,1729883207234066881,S260729003000,Giolshon Plus,女士上装,女士棉服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c13e1b06774b47b38a98661d578a0140~tplv-g9dfdl17fc-origin-image.image,2026-08-02,,无样品共资,50,排名340,,https://shop.tiktok.com/view/product/1729883207234066881?region=GB&locale=en,27.2,,,
60天新品,无消耗,1729857666198509897,S260621017889,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/642257231aba428a94f204adb271a3c4~tplv-g9dfdl17fc-origin-image.image,2026-07-22,内容场占比低,无样品共资,218,排名281,,https://shop.tiktok.com/view/product/1729857666198509897?region=GB&locale=en,13.7,,,
60天新品,无消耗,1729854533948381485,S260616010400,Demi Fit,女士套装及西服,长裤套装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7e6f4801147242898b5bc40f4e7f2ec6~tplv-g9dfdl17fc-origin-image.image,2026-06-16,,无样品共资,250,排名341,,https://shop.tiktok.com/view/product/1729854533948381485?region=GB&locale=en,22.1,,,
60天新品,无消耗,1729870814117927561,S260711027458,.Home sweet home,女士上装,女士休闲夹克和外套,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/143f489d89704752b35f6f9930622796~tplv-g9dfdl17fc-origin-image.image,2026-07-11,,无样品共资,67,排名342,,https://shop.tiktok.com/view/product/1729870814117927561?region=GB&locale=en,11.2,,,
60天新品,无消耗,1729880063247489473,S260724013824,Giolshon Plus,女士上装,女士棉服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db06d8487f5d43a0a5863cfe288a4e69~tplv-g9dfdl17fc-origin-image.image,2026-07-27,,无样品共资,75,排名343,,https://shop.tiktok.com/view/product/1729880063247489473?region=GB&locale=en,22.5,,,
60天新品,无消耗,1729868668587383275,S260708025100,Finjani Plus,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/575f6e9b4bac47bd87f97d148ec92127~tplv-g9dfdl17fc-origin-image.image,2026-07-08,,无样品共资,68,排名344,,https://shop.tiktok.com/view/product/1729868668587383275?region=GB&locale=en,13.2,,,
60天新品,无消耗,1729871141755197548,S260712003310,Fashion&Diva,女士上装,女士休闲夹克和外套,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ee820edbd8649dd974457aae713ed05~tplv-g9dfdl17fc-origin-image.image,2026-07-12,,无样品共资,200,排名345,,https://shop.tiktok.com/view/product/1729871141755197548?region=GB&locale=en,12.3,,,
60天新品,无消耗,1729885284804106889,S260728035824,.Home sweet home,女士上装,女士连帽卫衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2bea8455386c419f916cf1c42ab9c4f0~tplv-g9dfdl17fc-origin-image.image,2026-08-02,,无样品共资,109,排名346,,https://shop.tiktok.com/view/product/1729885284804106889?region=GB&locale=en,11.0,,,
60天新品,无消耗,1729882314680015805,S260725020748,Chic Shorties,女士上装,女士套头卫衣,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dc72c5a96f7f45339859cb942b63a6f1~tplv-g9dfdl17fc-origin-image.image,2026-07-30,,库存不满足,25,排名347,,https://shop.tiktok.com/view/product/1729882314680015805?region=GB&locale=en,8.4,,,
60天新品,无消耗,1729861975534902042,S260627017757,Freetreestudio,女士上装,女士休闲夹克和外套,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a9019d6e865646fd91229380e3d7ac85~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,无样品共资,55,排名348,,https://shop.tiktok.com/view/product/1729861975534902042?region=GB&locale=en,14.1,,,
60天新品,无消耗,1729876129004034150,S260718020379,JN Chic Budget Chic,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ba363f826a140b2b48f8bc507957664~tplv-g9dfdl17fc-origin-image.image,2026-07-18,,无样品共资,200,排名349,,https://shop.tiktok.com/view/product/1729876129004034150?region=GB&locale=en,17.5,,,
60天新品,无消耗,1729876478498937591,S260719010545,Dressy Box,女士上装,女士休闲夹克和外套,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b87ec2b0f5274a67962e759faa33bbaf~tplv-g9dfdl17fc-origin-image.image,2026-07-26,,无样品共资,25,排名350,,https://shop.tiktok.com/view/product/1729876478498937591?region=GB&locale=en,14.5,,,
60天新品,准备投入,1729884582017800353,S260731020745,Muse Plus,女士针织衫,毛衣开衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a1d3e025adb473d9429d6e50a9a5d61~tplv-g9dfdl17fc-origin-image.image,2026-07-31,,无样品共资,182,排名351,,https://shop.tiktok.com/view/product/1729884582017800353?region=GB&locale=en,15.1,,,
60天新品,无消耗,1729871225507978172,S260712007838,Denim Bloom,牛仔,牛仔外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1869354638a74c30951b4f27db47525e~tplv-g9dfdl17fc-origin-image.image,2026-07-14,,库存不满足,24,排名352,,https://shop.tiktok.com/view/product/1729871225507978172?region=GB&locale=en,22.0,,,
60天新品,无消耗,1729876388941634492,S260719001264,Denim Bloom,牛仔,牛仔外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6a89e9631372407c992c4c599ec48527~tplv-g9dfdl17fc-origin-image.image,2026-07-20,,无样品共资,43,排名353,,https://shop.tiktok.com/view/product/1729876388941634492?region=GB&locale=en,15.5,,,
60天新品,高投入,1729871701403474263,S260713002658,FOXCLAW Curve,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b8a86eb9d474965a5a16c9ea3e8f372~tplv-g9dfdl17fc-origin-image.image,2026-07-22,,无样品共资,35,排名354,,https://shop.tiktok.com/view/product/1729871701403474263?region=GB&locale=en,12.9,,,
60天新品,无消耗,1729881195443493193,S260726011172,XL Sweat,女士针织衫,毛衣套头衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2b539a1c48724e49a220de7fc0f26148~tplv-g9dfdl17fc-origin-image.image,2026-07-31,,有样品额度,40,排名355,,https://shop.tiktok.com/view/product/1729881195443493193?region=GB&locale=en,11.3,,,
60天新品,无消耗,1729878382557895147,S260722002343,Finjani Plus,女士上装,女士休闲夹克和外套,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d65bd06ee3e145368891e2330f3ee682~tplv-g9dfdl17fc-origin-image.image,2026-07-22,,无样品共资,74,排名356,,https://shop.tiktok.com/view/product/1729878382557895147?region=GB&locale=en,13.2,,,
60天新品,高投入,1729885242396612951,S260723021761,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e173475a2754043a335e42314fb152c~tplv-g9dfdl17fc-origin-image.image,2026-08-02,,库存不满足,30,排名357,,https://shop.tiktok.com/view/product/1729885242396612951?region=GB&locale=en,11.8,,,
60天新品,无消耗,1729876046349900105,S260718009813,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7539758bc8a041eb82af59e22c0832d2~tplv-g9dfdl17fc-origin-image.image,2026-07-22,,有样品额度,55,排名358,,https://shop.tiktok.com/view/product/1729876046349900105?region=GB&locale=en,14.7,,,
60天新品,无消耗,1729877150563080294,S260714035417,JN Chic Budget Chic,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e4cb3cb68c04e3699dc413a61b2f043~tplv-g9dfdl17fc-origin-image.image,2026-07-20,,无样品共资,200,排名359,,https://shop.tiktok.com/view/product/1729877150563080294?region=GB&locale=en,16.7,,,
60天新品,无消耗,1729880923164285030,S260725027670,JN Chic Budget Chic,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f861f5b16f8d4fefad2297e0363427b5~tplv-g9dfdl17fc-origin-image.image,2026-07-25,,无样品共资,200,排名360,,https://shop.tiktok.com/view/product/1729880923164285030?region=GB&locale=en,17.8,,,
60天新品,无消耗,1729861854031616437,S260627007126,Performer Dresses,女士上装,女士羊毛和短呢大衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2a57a0d691344921bf327b507c720732~tplv-g9dfdl17fc-origin-image.image,2026-07-23,,无样品共资,45,排名361,,https://shop.tiktok.com/view/product/1729861854031616437?region=GB&locale=en,16.0,,,
60天新品,高投入,1729879803923962199,S260723002496,FOXCLAW Curve,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/45b11dece3274655bb8d12274e1ecbba~tplv-g9dfdl17fc-origin-image.image,2026-07-27,,库存不满足,24,排名362,,https://shop.tiktok.com/view/product/1729879803923962199?region=GB&locale=en,9.6,,,
60天新品,无消耗,1729873785527834685,S260715023685,Chic Saddle,牛仔,牛仔外套,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2f62eac1935c4f7399711e0265a902a3~tplv-g9dfdl17fc-origin-image.image,2026-07-16,,无样品共资,55,排名363,,https://shop.tiktok.com/view/product/1729873785527834685?region=GB&locale=en,22.7,,,
60天新品,高投入,1729871096505997655,S260712001003,FOXCLAW Curve,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d68d7279a9ba4c678dcef9603f5ab6de~tplv-g9dfdl17fc-origin-image.image,2026-07-28,,无样品共资,35,排名364,,https://shop.tiktok.com/view/product/1729871096505997655?region=GB&locale=en,9.2,,,
60天新品,低消耗,1729878708879530847,S260722028128,Chic Curves,女士连衣裙,休闲连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/66feb2086fb343db8612769a8b0bc4b6~tplv-g9dfdl17fc-origin-image.image,2026-07-31,,库存不满足,24,排名365,,https://shop.tiktok.com/view/product/1729878708879530847?region=GB&locale=en,14.6,,,
60天新品,无消耗,1729882093214144614,S260722035031,JN Chic Budget Chic,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f49e18c24f449919f0bae347f5327da~tplv-g9dfdl17fc-origin-image.image,2026-07-28,,无样品共资,200,排名366,,https://shop.tiktok.com/view/product/1729882093214144614?region=GB&locale=en,18.3,,,
60天新品,无消耗,1729846697937050091,S260609001730,Finjani Plus,女士套装及西服,长裤套装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7408aeb77aea43bfb08b4c7d41f7db6e~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,无样品共资,277,排名367,,https://shop.tiktok.com/view/product/1729846697937050091?region=GB&locale=en,20.3,,,
60天新品,低消耗,1729861093197715676,S260626006484,ZOHRA,女士上装,女士休闲夹克和外套,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1706ddafdcd24d2dbb675a2bae0ab63e~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,有样品额度,66,排名368,,https://shop.tiktok.com/view/product/1729861093197715676?region=GB&locale=en,13.9,,,
60天新品,准备投入,1729857899273558257,S260507028462,Miss Zone,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a9106e25fb2340e7bc5889c24a018c59~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,无样品共资,219,排名369,,https://shop.tiktok.com/view/product/1729857899273558257?region=GB&locale=en,20.1,,,
