新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729872032023419371,S260713030613,Finjani Plus,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/211f1f25b6f24785ac653581be2d1610~tplv-g9dfdl17fc-origin-image.image,2026-07-13,内容场占比低,,60,569,NotIn Affiliate,https://shop.tiktok.com/view/product/1729872032023419371?region=GB&locale=en,€12.77 ,,,
近45天新品,GB,1729858167622572105,S260622019910,Easy Buy Relax,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7868c1572a3b4654bfac82dc2b8e8a55~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,85,510,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858167622572105?region=GB&locale=en,€17.49 ,,,
近45天新品,GB,1729868329148783319,S260707030857,Lumie Mode,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d0698671abda44fca03578d95eceba7a~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,599,290,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868329148783319?region=GB&locale=en,€13.99 ,,,
近45天新品,GB,1729859527884512104,S260624011452,Happy Rainbow House,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0da80d75ed5409098afb463a602faa7~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,57,343,In Affiliate,https://shop.tiktok.com/view/product/1729859527884512104?region=GB&locale=en,€6.75 ,,,
近45天新品,GB,1729859845542418550,S260624037640,ZIJINGE OF CLOTHING,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dc8537eac4e487aa3cc3370cdfae7d4~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,21,388,In Affiliate,https://shop.tiktok.com/view/product/1729859845542418550?region=GB&locale=en,€11.77 ,,,
新老品,GB,1729843738557389241,S260606003165,bao shi l,大码女装,连体衣,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/992fd35614314846bac69a68cce4acf3~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,274,458,In Affiliate,https://shop.tiktok.com/view/product/1729843738557389241?region=GB&locale=en,€11.19 ,,,
近45天新品,GB,1729853416955025819,S260614010730,Hey Luck Baby N,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/11a45c9ee5fc4c5fa2965eb315661630~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,689,461,In Affiliate,https://shop.tiktok.com/view/product/1729853416955025819?region=GB&locale=en,€18.11 ,,,
近45天新品,GB,1729852416475634061,S260610026325,Rusttydustty Curve,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/390faca90323465baec3ae62b87c6fe4~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,40,429,NotIn Affiliate,https://shop.tiktok.com/view/product/1729852416475634061?region=GB&locale=en,€11.90 ,,,
近45天新品,GB,1729855108025391675,S260616041509,Custom Gal,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68603cd8989847dfa8f7a36114357e75~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,240,644,In Affiliate,https://shop.tiktok.com/view/product/1729855108025391675?region=GB&locale=en,€15.86 ,,,
近45天新品,GB,1729864742052796717,S260701037317,Classic & Elegant,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eea74aae0a6640c8b245f65bd3e43f7c~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,1239,307,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864742052796717?region=GB&locale=en,£17.52-£18.36,,,
近45天新品,GB,1729867321492216457,S260706010561,.Home sweet home,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c359fa97814b43168e68abcaf064061c~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,,212,548,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867321492216457?region=GB&locale=en,£11.57-£12.89,,,
近45天新品,GB,1729854789032057336,S260616034522,DuolaBmeng,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30fe32fee450412da67adbab221db863~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,20,434,In Affiliate,https://shop.tiktok.com/view/product/1729854789032057336?region=GB&locale=en,€12.76 ,,,
近45天新品,GB,1729853917753743385,S260615010545,NS Dress,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/054b0b70bb6646d5b813163569aeacc6~tplv-g9dfdl17fc-origin-image.image,2026-06-15,,,20,464,In Affiliate,https://shop.tiktok.com/view/product/1729853917753743385?region=GB&locale=en,€30.23 ,,,
近45天新品,GB,1729865380252850477,S260702030991,Demi Chic Plus,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d5c54f91b279409cb22c6351e996e519~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,1246,335,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865380252850477?region=GB&locale=en,£6.8-£9,,,
近45天新品,GB,1729862264062646925,S260627024007,Gold Full,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b88a02a82864fdf8a68fa159b98eac0~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,837,515,In Affiliate,https://shop.tiktok.com/view/product/1729862264062646925?region=GB&locale=en,€11.47 ,,,
近45天新品,GB,1729809886899640663,S260426001499,FOXCLAW Curve,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c00af2d0e0b409b8949d3cf98d940b3~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,43,465,In Affiliate,https://shop.tiktok.com/view/product/1729809886899640663?region=GB&locale=en,€17.49 ,,,
近45天新品,GB,1729853964099295753,S260615014188,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2a941bc70444e4f8453d4b654d4ed9c~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,311078,467,In Affiliate,https://shop.tiktok.com/view/product/1729853964099295753?region=GB&locale=en,€28.57 ,,,
近45天新品,GB,1729856174541477913,S260618019244,NS Dress,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbf9f65f0f564792a687d24b296c12a6~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,29,451,In Affiliate,https://shop.tiktok.com/view/product/1729856174541477913?region=GB&locale=en,€26.45 ,,,
近45天新品,GB,1729845519942916439,S260608000454,FOXCLAW Curve,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7483ba389340429580e27e8ba804f337~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,147,485,In Affiliate,https://shop.tiktok.com/view/product/1729845519942916439?region=GB&locale=en,€14.85 ,,,
近45天新品,GB,1729869515340618377,S260709036157,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d49e7f2cd08640c4abafa5781e954a73~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,,686,367,NotIn Affiliate,https://shop.tiktok.com/view/product/1729869515340618377?region=GB&locale=en,£8.63-£9.59,,,
近45天新品,GB,1729834687963175555,S260520013922,Wonder Serendipity,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/acbe34cd7eb7462e849a3fbeb5c19c83~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,42,424,NotIn Affiliate,https://shop.tiktok.com/view/product/1729834687963175555?region=GB&locale=en,€15.28 ,,,
近45天新品,GB,1729852376857614577,S260611025445,Miss Zone,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/377e317112414322be5c6d364ef5e673~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,2,679,In Affiliate,https://shop.tiktok.com/view/product/1729852376857614577?region=GB&locale=en,€21.69 ,,,
近45天新品,GB,1729843226097982088,S260605027856,XUIBOLOFFICIAL,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18ef9b7f015546d7b4a98858ee6c776f~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,26,459,NotIn Affiliate,https://shop.tiktok.com/view/product/1729843226097982088?region=GB&locale=en,€35.01 ,,,
近45天新品,GB,1729850822399072856,S260611008354,Denim Code,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4be5403ce5b4436c99f27e399e9658fa~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,24,375,NotIn Affiliate,https://shop.tiktok.com/view/product/1729850822399072856?region=GB&locale=en,€13.66 ,,,
近45天新品,GB,1729844462222940233,S260606026659,Easy Buy Relax,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f51d45879e14e97ba12f92eafd2c213~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,78,432,In Affiliate,https://shop.tiktok.com/view/product/1729844462222940233?region=GB&locale=en,€12.94 ,,,
近45天新品,GB,1729849334162955162,S260610021469,Tide Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/031de8f170dc40b4a8c6f765b25feb66~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,115,489,In Affiliate,https://shop.tiktok.com/view/product/1729849334162955162?region=GB&locale=en,€13.60 ,,,
近45天新品,GB,1729861274066590187,S260626014288,Finjani Plus,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9788ad9911f64f9c829d2b48027ba286~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,42,532,In Affiliate,https://shop.tiktok.com/view/product/1729861274066590187?region=GB&locale=en,€10.11 ,,,
近45天新品,GB,1729852789242894679,S260613000028,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ee9bb4ab087f4e579c37fcdadc55f8af~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,22,395,NotIn Affiliate,https://shop.tiktok.com/view/product/1729852789242894679?region=GB&locale=en,€6.92 ,,,
近45天新品,GB,1729865734557374875,S260702033669,Hey Luck Baby N,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a3638dd7407940aaa1b180eb9f8289dc~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,2497,493,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865734557374875?region=GB&locale=en,€13.76 ,,,
新老品,GB,1729844523501328576,S260602032594,Chic Chic Budget,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d9c9844674884a41b868d61a52eda496~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,6,524,In Affiliate,https://shop.tiktok.com/view/product/1729844523501328576?region=GB&locale=en,€9.74 ,,,
近45天新品,GB,1729868857283614759,S260708036851,Easy ID Shop,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/55197bd430b348568e2fd00e5186e22b~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,3590,523,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868857283614759?region=GB&locale=en,€6.68 ,,,
近45天新品,GB,1729854341741254836,S260615037937,Chic& Classic,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a73efa13255347a9ba02a665db7d897c~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,24,430,NotIn Affiliate,https://shop.tiktok.com/view/product/1729854341741254836?region=GB&locale=en,€15.12 ,,,
近45天新品,GB,1729849273015245480,S260610023532,ChicStylish Denim,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f3dc3dc0cfa144c4af0549c8b8c4313f~tplv-g9dfdl17fc-origin-image.image,2026-07-10,内容场占比低,,29,627,NotIn Affiliate,https://shop.tiktok.com/view/product/1729849273015245480?region=GB&locale=en,€13.51 ,,,
近45天新品,GB,1729867790134384806,S260707004071,KAROL BIRD,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7ad1d451639401c88b8378f1b2b2a23~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,高GPM,24,316,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867790134384806?region=GB&locale=en,€15.27 ,,,
近45天新品,GB,1729864101923100973,S260630035875,Demi Fit,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/082438deca1d496699dd34d561acfe47~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,254,298,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864101923100973?region=GB&locale=en,€14.04 ,,,
近45天新品,GB,1729862787544291976,S260629002817,XUIBOLOFFICIAL,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/45fcb0639878451792e569f82082b117~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,,34,363,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862787544291976?region=GB&locale=en,€27.80 ,,,
近45天新品,GB,1729867799294745118,S260706015913,Fenglin CurvyChic,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d99eeb3f19bc4390aa2753264370feeb~tplv-g9dfdl17fc-origin-image.image,2026-07-12,内容场占比低,,98,229,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867799294745118?region=GB&locale=en,€10.87 ,,,
近45天新品,GB,1729856006486989288,S260618007342,UREREM fashion,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/01f72e71914344e4970edbae44aa431d~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,11,478,NotIn Affiliate,https://shop.tiktok.com/view/product/1729856006486989288?region=GB&locale=en,€10.85 ,,,
近45天新品,GB,1729867386484267499,S260627001243,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9f4f819a9a645e9a5cb950c62f207ce~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,,916,329,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867386484267499?region=GB&locale=en,€11.96 ,,,
近45天新品,GB,1729858279082859215,S260622031752,Naimisi-Plus,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b649e22cf79479a9dd52e93d0af3371~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,23,454,In Affiliate,https://shop.tiktok.com/view/product/1729858279082859215?region=GB&locale=en,€8.54 ,,,
近45天新品,GB,1729853175637711603,S260613029705,Sun Harvest,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/04ff6ea1c212438aa0e206bd7b1ad4ae~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,37,508,In Affiliate,https://shop.tiktok.com/view/product/1729853175637711603?region=GB&locale=en,€25.12 ,,,
近45天新品,GB,1729862086856514408,S260627026911,Happy Rainbow House,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/54f610a3f5864a07a6245ec7a6569fa0~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,100,546,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862086856514408?region=GB&locale=en,€6.27 ,,,
近45天新品,GB,1729861928038865685,S260627012583,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce3d6af6c05f461b8483aa7cba6b5d24~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,9,490,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861928038865685?region=GB&locale=en,€10.23 ,,,
近45天新品,GB,1729868629209618923,S260708018594,Finjani Plus,大码女装,女士套装及西服,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e5b409df47744ed8ae2cd71d5956208b~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,96,537,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868629209618923?region=GB&locale=en,€18.35 ,,,
近45天新品,GB,1729846895967705579,S260609008194,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eec3561bcdbb4ffda3ab23ebf9d0db11~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,15,514,In Affiliate,https://shop.tiktok.com/view/product/1729846895967705579?region=GB&locale=en,€20.15 ,,,
近45天新品,GB,1729871720381324053,S260713003523,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a864a3c3f1a54c299e870d4d22910996~tplv-g9dfdl17fc-origin-image.image,2026-07-13,内容场占比低,,1400,622,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871720381324053?region=GB&locale=en,€5.12 ,,,
近45天新品,GB,1729807174761289792,S260423016137,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/450cafd54a9f46458887d583a32f5423~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,18,517,In Affiliate,https://shop.tiktok.com/view/product/1729807174761289792?region=GB&locale=en,€9.22 ,,,
近45天新品,GB,1729870093461985929,S260710024951,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/370e2f02b7fb43ff8675f7fc967bae76~tplv-g9dfdl17fc-origin-image.image,2026-07-10,内容场占比低,高GPM,334,310,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870093461985929?region=GB&locale=en,€10.48 ,,,
近45天新品,GB,1729848622496323804,S260519019972,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0dff52f3ea5e40e7aadc415a4eba7e33~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,42,436,In Affiliate,https://shop.tiktok.com/view/product/1729848622496323804?region=GB&locale=en,€11.30 ,,,
近45天新品,GB,1729865279826860441,S260702027190,Bargain Chic,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e3561c0544344cc3bff482e8200b5cc6~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,4996,509,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865279826860441?region=GB&locale=en,€11.60 ,,,
近45天新品,GB,1729841508133214521,S260604012382,Tlida,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99bc9f7f6f2446e28483d5f27ca52c6b~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,20,518,In Affiliate,https://shop.tiktok.com/view/product/1729841508133214521?region=GB&locale=en,€13.47 ,,,
近45天新品,GB,1729853384807520979,S260614008129,Avant Garde Denims,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cab10cd0f0fd4f9197efdac8c9b23382~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,98,636,In Affiliate,https://shop.tiktok.com/view/product/1729853384807520979?region=GB&locale=en,€18.11 ,,,
新老品,GB,1729836535251048539,S260526031026,Chic Tweaves,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca3eef04309e46a29172c2a4f7ea463a~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,18,519,In Affiliate,https://shop.tiktok.com/view/product/1729836535251048539?region=GB&locale=en,€8.96 ,,,
近45天新品,GB,1729852584941230393,S260611009550,Tlida,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/70d19323cc4a4912b026338896c31461~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,22,545,In Affiliate,https://shop.tiktok.com/view/product/1729852584941230393?region=GB&locale=en,€15.84 ,,,
近45天新品,GB,1729870667251816668,S260711011598,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d874b458bbfe447bacf6e371f347abf8~tplv-g9dfdl17fc-origin-image.image,2026-07-11,内容场占比低,,119,683,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870667251816668?region=GB&locale=en,€9.31 ,,,
