新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729856118988184469,S260618011394,D Shiny Shop,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8f6596e645342b28b8749e2282379e9~tplv-g9dfdl17fc-origin-image.image,2026/06/27,内容场占比低,,98,283,In Affiliate,https://shop.tiktok.com/view/product/1729856118988184469?region=GB&locale=en,16.31,,,
近45天新品,GB,1729837527084865600,S260528014139,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cb6beb92c214c11aeb548257b4edab8~tplv-g9dfdl17fc-origin-image.image,2026/06/28,内容场占比低,,12,259,In Affiliate,https://shop.tiktok.com/view/product/1729837527084865600?region=GB&locale=en,16.97,,,
近45天新品,GB,1729849258922646008,S260523016239,DuolaAmeng,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84fbeb75c2cb4f17a1e861b4ab1fa83c~tplv-g9dfdl17fc-origin-image.image,2026/06/10,内容场占比低,,177,248,In Affiliate,https://shop.tiktok.com/view/product/1729849258922646008?region=GB&locale=en,11.09,,,
近45天新品,GB,1729828255179643320,S260512032908,ZY PLUS JEANS,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55f6ceef0ec44cc9a35710f49aff690~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,25,254,In Affiliate,https://shop.tiktok.com/view/product/1729828255179643320?region=GB&locale=en,19.03,,,
近45天新品,GB,1729858902363773858,S260623026721,BaiYiBS,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c7a077e34904c2a9e98f271c53aa4d7~tplv-g9dfdl17fc-origin-image.image,2026/06/23,内容场占比低,高GPM,735,193,In Affiliate,https://shop.tiktok.com/view/product/1729858902363773858?region=GB&locale=en,12.77,,,
近45天新品,GB,1729858679894350439,S260623004559,ARWY-CURVE,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b79eacec60a4d5a9e4b10e4deac6f7a~tplv-g9dfdl17fc-origin-image.image,2026/06/23,内容场占比低,,63,250,In Affiliate,https://shop.tiktok.com/view/product/1729858679894350439?region=GB&locale=en,11.65,,,
近45天新品,GB,1729851341824433072,S260611030613,Lynne & Bloom,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e977936a76c4a53b20a718eac91a68c~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,89,267,In Affiliate,https://shop.tiktok.com/view/product/1729851341824433072?region=GB&locale=en,12.7,,,
近45天新品,GB,1729847208450234711,S260609018798,FOXCLAW Curve,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb2f29ea370940f684fd72173c7ea750~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,高GPM,55,234,In Affiliate,https://shop.tiktok.com/view/product/1729847208450234711?region=GB&locale=en,9.61,,,
近45天新品,GB,1729854531250264365,S260616010264,Demi Fit,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1f238a1afc234f7c859e27ec4765c681~tplv-g9dfdl17fc-origin-image.image,2026/06/16,内容场占比低,,1222,252,In Affiliate,https://shop.tiktok.com/view/product/1729854531250264365?region=GB&locale=en,19.82,,,
近45天新品,GB,1729865255979162091,S260702023762,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba5addc0bb0b445c8601d51684df76bf~tplv-g9dfdl17fc-origin-image.image,2026/07/02,内容场占比低,,122,305,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865255979162091?region=GB&locale=en,17.57,,,
近45天新品,GB,1729870092582820331,S260710024960,Finjani Plus,大码女装,女士套装及西服,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5502042909d7419f99d75ff295aa18e8~tplv-g9dfdl17fc-origin-image.image,2026/07/10,内容场占比低,,186,326,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870092582820331?region=GB&locale=en,17.54,,,
近45天新品,GB,1729864367579437996,S260701002517,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e05a46480c5940dda4958d49507472f3~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,,50,253,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864367579437996?region=GB&locale=en,10.48,,,
近45天新品,GB,1729839580653853467,S260601031173,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/af9761a4c11c4b3e877cadf4bb04f3a3~tplv-g9dfdl17fc-origin-image.image,2026/07/04,内容场占比低,,26,228,NotIn Affiliate,https://shop.tiktok.com/view/product/1729839580653853467?region=GB&locale=en,13.84,,,
近45天新品,GB,1729852321237736346,S260611018766,Tide Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8117f8f248a492297bbe72379a14fa0~tplv-g9dfdl17fc-origin-image.image,2026/06/24,内容场占比低,,37,268,In Affiliate,https://shop.tiktok.com/view/product/1729852321237736346?region=GB&locale=en,11.27,,,
新老品,GB,1729835253646202953,S260524006052,Easy Buy Relax,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc78049f900845d3a6d8bea1637b8568~tplv-g9dfdl17fc-origin-image.image,2026/06/06,内容场占比低,高GPM,22,226,In Affiliate,https://shop.tiktok.com/view/product/1729835253646202953?region=GB&locale=en,14.99,,,
近45天新品,GB,1729859373086186121,S260624004668,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd08029262fc4e54adef7bd5598c69a8~tplv-g9dfdl17fc-origin-image.image,2026/06/24,内容场占比低,,136,217,NotIn Affiliate,https://shop.tiktok.com/view/product/1729859373086186121?region=GB&locale=en,16.39,,,
近45天新品,GB,1729865844850530953,S260628002767,.Home sweet home,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7bfa032c2b0449f087cb46d9512ad231~tplv-g9dfdl17fc-origin-image.image,2026/07/03,内容场占比低,,550,314,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865844850530953?region=GB&locale=en,12.01,,,
近45天新品,GB,1729839988623383243,S260602016745,Anisha Clothing,大码女装,女士穆斯林服饰,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0772e7546b6a4d669519a2da1fbafb67~tplv-g9dfdl17fc-origin-image.image,2026/06/14,内容场占比低,高GPM,34,220,In Affiliate,https://shop.tiktok.com/view/product/1729839988623383243?region=GB&locale=en,13.51,,,
近45天新品,GB,1729867385070262793,S260703014837,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a0855c6e5554a459d86401e0b5929c9~tplv-g9dfdl17fc-origin-image.image,2026/07/06,内容场占比低,高GPM,311078,198,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867385070262793?region=GB&locale=en,18.36,,,
近45天新品,GB,1729860388878587929,S260625020518,NS Dress,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/16bbf5e1d38247b6a690047d41814b2a~tplv-g9dfdl17fc-origin-image.image,2026/06/25,内容场占比低,高GPM,70,208,In Affiliate,https://shop.tiktok.com/view/product/1729860388878587929?region=GB&locale=en,23.48,,,
近45天新品,GB,1729841655615756936,S260604020296,XUIBOLOFFICIAL,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f13f59675dac4ec98f0a2e8728f85542~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,47,270,In Affiliate,https://shop.tiktok.com/view/product/1729841655615756936?region=GB&locale=en,39.68,,,
近45天新品,GB,1729850825622722624,S260429017925,CHILL SKILL,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99722f4cc01b47e884ee0857e7123ab6~tplv-g9dfdl17fc-origin-image.image,2026/06/19,内容场占比低,,23,286,In Affiliate,https://shop.tiktok.com/view/product/1729850825622722624?region=GB&locale=en,13.75,,,
近45天新品,GB,1729865735996086573,S260626021768,Classic & Elegant,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b37fed595d794dcab938e575a933b542~tplv-g9dfdl17fc-origin-image.image,2026/07/03,内容场占比低,,640,318,In Affiliate,https://shop.tiktok.com/view/product/1729865735996086573?region=GB&locale=en,16.27,,,
近45天新品,GB,1729840828496189632,S260603022151,Chic Chic Budget,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/46ac77c491264ea182b97f56ec1a11bc~tplv-g9dfdl17fc-origin-image.image,2026/06/14,内容场占比低,,10,263,In Affiliate,https://shop.tiktok.com/view/product/1729840828496189632?region=GB&locale=en,9.74,,,
近45天新品,GB,1729858287451675483,S260620017128,FNZE Fashion,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5e6e0582207453db179860e68585a4f~tplv-g9dfdl17fc-origin-image.image,2026/06/22,内容场占比低,高GPM,44,130,In Affiliate,https://shop.tiktok.com/view/product/1729858287451675483?region=GB&locale=en,16.28,,,
近45天新品,GB,1729863273629784504,S260629036652,ZY PLUS JEANS,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41e51ce0724048a0a87ea7d6d36409bc~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,,16,319,In Affiliate,https://shop.tiktok.com/view/product/1729863273629784504?region=GB&locale=en,13.25,,,
近45天新品,GB,1729853776525040108,S260615004479,ShuBE shop,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2021fb81f8e24c94a1574395fdf762da~tplv-g9dfdl17fc-origin-image.image,2026/06/23,内容场占比低,,18,262,In Affiliate,https://shop.tiktok.com/view/product/1729853776525040108?region=GB&locale=en,9.76,,,
近45天新品,GB,1729857342419802725,S260620019210,Chic Size,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9c04f8c098804571976445cb35237b3d~tplv-g9dfdl17fc-origin-image.image,2026/06/26,内容场占比低,,30,311,In Affiliate,https://shop.tiktok.com/view/product/1729857342419802725?region=GB&locale=en,12.31,,,
近45天新品,GB,1729862748289997190,S260629000353,I wanted you,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b1c143c8a65f4ff29fecad56610f921a~tplv-g9dfdl17fc-origin-image.image,2026/06/29,内容场占比低,,835,276,In Affiliate,https://shop.tiktok.com/view/product/1729862748289997190?region=GB&locale=en,17.07,,,
近45天新品,GB,1729860111705217465,S260625005143,Nancy Form,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d6b89535a544166bb72e0834d13b89a~tplv-g9dfdl17fc-origin-image.image,2026/07/07,内容场占比低,,51,166,NotIn Affiliate,https://shop.tiktok.com/view/product/1729860111705217465?region=GB&locale=en,9.95,,,
近45天新品,GB,1729855947973106458,S260618003061,Freetreestudio,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/153cbee4b6cb429d807df91ce4e26fd5~tplv-g9dfdl17fc-origin-image.image,2026/06/18,,,69,320,In Affiliate,https://shop.tiktok.com/view/product/1729855947973106458?region=GB&locale=en,16.61,,,
近45天新品,GB,1729857455478118841,S260621000185,Nancy Form,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/24c448f94dd24072b06b2fd80d97315e~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,,53,238,NotIn Affiliate,https://shop.tiktok.com/view/product/1729857455478118841?region=GB&locale=en,11.39,,,
近45天新品,GB,1729867564989389449,S260706036172,.Home sweet home,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c44086c6885d4a4884a684438347a98d~tplv-g9dfdl17fc-origin-image.image,2026/07/06,内容场占比低,,390,309,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867564989389449?region=GB&locale=en,10.17,,,
近45天新品,GB,1729868072565250268,S260707028656,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/167fada6ec1943de9684672a8846dc3e~tplv-g9dfdl17fc-origin-image.image,2026/07/07,内容场占比低,,1912,349,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868072565250268?region=GB&locale=en,17.53,,,
近45天新品,GB,1729850604935813798,S260508027882,LILI.AN.PLUS,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/576125cb907d4341a8b49ba309e0831a~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,18,282,In Affiliate,https://shop.tiktok.com/view/product/1729850604935813798?region=GB&locale=en,12.77,,,
近45天新品,GB,1729866209621482085,S260703035890,Chic Size,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/64a7ce9587e34d94897fcc7a4274feb6~tplv-g9dfdl17fc-origin-image.image,2026/07/05,内容场占比低,,19,292,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866209621482085?region=GB&locale=en,6.46,,,
近45天新品,GB,1729857605937829949,S260621012499,Chic Saddle,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/53cffbe5bd014df8a5f74b9e9ff4de4a~tplv-g9dfdl17fc-origin-image.image,2026/06/21,内容场占比低,,73,245,In Affiliate,https://shop.tiktok.com/view/product/1729857605937829949?region=GB&locale=en,20.33,,,
近45天新品,GB,1729854570293402451,S260616011542,Weis clothing Z,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47fa37f8fb0b4f028067ccc7951b8a81~tplv-g9dfdl17fc-origin-image.image,2026/07/05,内容场占比低,,15,324,NotIn Affiliate,https://shop.tiktok.com/view/product/1729854570293402451?region=GB&locale=en,12.75,,,
近45天新品,GB,1729865121918524145,S260702011134,MO Threads,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05a79d7676e1463eaaf415e3092e7d5e~tplv-g9dfdl17fc-origin-image.image,2026/07/07,内容场占比低,,2480,210,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865121918524145?region=GB&locale=en,7.29,,,
近45天新品,GB,1729854658134841369,S260616022312,NS Dress,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d84a9adca52418fbbb9472fe6b03b6b~tplv-g9dfdl17fc-origin-image.image,2026/06/16,,,27,332,In Affiliate,https://shop.tiktok.com/view/product/1729854658134841369?region=GB&locale=en,29.38,,,
近45天新品,GB,1729865993398163481,S260703013128,NS Dress,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/794f0557d8cb43de99ec0245a6669588~tplv-g9dfdl17fc-origin-image.image,2026/07/03,内容场占比低,,7,291,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865993398163481?region=GB&locale=en,26.64,,,
近45天新品,GB,1729861384888424859,S260626025912,Hey Luck Baby N,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b95db8f930414c35b743b080bddef76c~tplv-g9dfdl17fc-origin-image.image,2026/06/26,内容场占比低,,1482,289,In Affiliate,https://shop.tiktok.com/view/product/1729861384888424859?region=GB&locale=en,5.53,,,
近45天新品,GB,1729841001573685967,S260603033022,Naimisi-Plus,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f125e2e772514d10898c111ca27cdc15~tplv-g9dfdl17fc-origin-image.image,2026/06/09,,,90,288,In Affiliate,https://shop.tiktok.com/view/product/1729841001573685967?region=GB&locale=en,14.73,,,
近45天新品,GB,1729842856120326522,S260605020381,YiDuo Fashion Design,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e4990e362744e738dcd8f7cfe1c6bc5~tplv-g9dfdl17fc-origin-image.image,2026/06/28,内容场占比低,,57,313,In Affiliate,https://shop.tiktok.com/view/product/1729842856120326522?region=GB&locale=en,6.96,,,
近45天新品,GB,1729858721186683223,S260623006445,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/173b1e471ff943a18759b9174420a1d3~tplv-g9dfdl17fc-origin-image.image,2026/06/26,内容场占比低,高GPM,84,243,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858721186683223?region=GB&locale=en,5.86,,,
近45天新品,GB,1729847186427320841,S260609005225,DAZZLING SELF,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a9e9927391424d3e8997179e37ef06f4~tplv-g9dfdl17fc-origin-image.image,2026/06/09,内容场占比低,,311073,293,In Affiliate,https://shop.tiktok.com/view/product/1729847186427320841?region=GB&locale=en,13.32,,,
近45天新品,GB,1729836418033818037,S260525009912,Performer Dresses,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/24e1e0f4f34d454ab242572cfd9801a3~tplv-g9dfdl17fc-origin-image.image,2026/06/10,内容场占比低,,27,299,In Affiliate,https://shop.tiktok.com/view/product/1729836418033818037?region=GB&locale=en,12.45,,,
近45天新品,GB,1729836314561387132,S260526011103,SINI Clothing,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a9670d24af32448fad10f8484d392e67~tplv-g9dfdl17fc-origin-image.image,2026/07/03,内容场占比低,,23,325,In Affiliate,https://shop.tiktok.com/view/product/1729836314561387132?region=GB&locale=en,11.54,,,
近45天新品,GB,1729858000001342076,S260622007523,SINI Clothing,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/316d215b491f47d8b95cb522d503ba23~tplv-g9dfdl17fc-origin-image.image,2026/06/25,内容场占比低,,12,303,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858000001342076?region=GB&locale=en,9.83,,,
近45天新品,GB,1729862801742403927,S260629002718,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2e3dd0e5fc14cd7a596f8fb822eb88a~tplv-g9dfdl17fc-origin-image.image,2026/07/02,内容场占比低,,23,266,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862801742403927?region=GB&locale=en,7.41,,,
近45天新品,GB,1729849078378174955,S260610003800,Finjani Plus,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7da941ca29fd4415adc1c5c0e029deb7~tplv-g9dfdl17fc-origin-image.image,2026/06/10,,高GPM,59,199,In Affiliate,https://shop.tiktok.com/view/product/1729849078378174955?region=GB&locale=en,18.47,,,
近45天新品,GB,1729848927903062519,S260610007849,SEETMR,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/556842bb1044455995200815079045ff~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,190,306,In Affiliate,https://shop.tiktok.com/view/product/1729848927903062519?region=GB&locale=en,16.4,,,
近45天新品,GB,1729847259173132777,S260609021190,Curve Glow,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3dfdc518f20b4693ba32ec1ad93d8c20~tplv-g9dfdl17fc-origin-image.image,2026/06/09,内容场占比低,,0,334,In Affiliate,https://shop.tiktok.com/view/product/1729847259173132777?region=GB&locale=en,22.49,,,
近45天新品,GB,1729863273138920039,S260629036614,Beauty Beauty Plus,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/33c3b6541be6422db406b9b26c1cfa46~tplv-g9dfdl17fc-origin-image.image,2026/06/29,内容场占比低,,240,287,In Affiliate,https://shop.tiktok.com/view/product/1729863273138920039?region=GB&locale=en,8.26,,,
近45天新品,GB,1729866834085780105,S260705007644,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9508053aab3a4290b5ead67be1e06a05~tplv-g9dfdl17fc-origin-image.image,2026/07/05,内容场占比低,,388,279,In Affiliate,https://shop.tiktok.com/view/product/1729866834085780105?region=GB&locale=en,9.31,,,
